review_id,target
56234,0
56243,0
56244,0
56245,0
56248,0
56249,0
56264,0
56267,0
56269,0
56275,0
56284,0
56286,0
56289,0
56290,0
56294,0
56295,0
56296,0
56302,0
56304,0
56305,0
56306,0
56338,0
56339,"1,5"
56340,0
56347,8
56359,8
56365,0
56366,0
56367,0
56369,0
56372,0
56375,8
56385,"1,8"
56388,0
56394,0
56395,0
56398,8
56400,1
56402,0
56404,0
56408,"5,8"
56412,0
56420,5
56423,8
56424,0
56432,0
56443,0
56444,0
56455,0
56457,0
56461,0
56463,0
56469,8
56477,0
56484,0
56493,1
56494,0
56501,0
56502,0
56504,0
56505,0
56506,0
56509,0
56519,8
56523,0
56528,0
56530,0
56535,0
56540,0
56542,0
56543,0
56548,0
56549,0
56550,0
56554,0
56565,0
56568,0
56571,8
56585,0
56587,0
56591,"5,8"
56594,0
56595,8
56596,0
56597,0
56599,0
56607,8
56614,0
56616,0
56619,8
56620,0
56621,0
56622,0
56625,0
56631,0
56634,0
56638,0
56640,0
56641,0
56642,"5,8"
56644,0
56646,0
56647,0
56653,0
56654,"1,5,6"
56658,0
56661,0
56662,0
56671,0
56673,3
56678,0
56679,8
56688,0
56692,0
56698,1
56712,0
56714,8
56716,0
56720,0
56736,"5,8"
56740,0
56752,"1,5,8"
56760,0
56761,0
56764,8
56767,0
56768,0
56772,0
56778,0
56781,0
56782,0
56784,0
56786,0
56795,0
56798,0
56803,0
56805,0
56807,8
56809,0
56816,0
56819,1
56821,6
56822,0
56827,0
56835,0
56838,8
56840,0
56843,0
56845,5
56847,8
56848,0
56849,8
56850,0
56853,0
56855,0
56863,8
56864,0
56865,0
56866,8
56873,0
56875,0
56883,0
56884,0
56886,0
56896,0
56905,0
56908,8
56910,0
56913,0
56921,8
56922,0
56924,"3,5,8"
56933,0
56934,0
56939,"0,5"
56944,0
56953,0
56960,0
56963,0
56966,0
56968,8
56969,0
56971,0
56973,0
56976,0
56984,8
56998,0
57004,"0,5"
57019,0
57023,0
57028,0
57029,0
57032,8
57037,0
57047,0
57050,0
57051,0
57055,0
57056,0
57063,0
57067,0
57068,0
57069,0
57072,8
57074,8
57075,0
57076,0
57081,0
57083,0
57091,0
57096,0
57097,0
57098,0
57099,0
57100,0
57101,0
57102,"1,8"
57104,8
57113,0
57114,8
57115,0
57117,3
57118,0
57119,0
57121,8
57127,0
57130,0
57131,"3,8"
57134,0
57135,0
57142,0
57143,8
57146,0
57148,0
57149,0
57151,0
57154,8
57158,0
57159,0
57170,3
57171,0
57175,"3,8"
57177,0
57180,0
57183,0
57196,0
57201,1
57204,0
57207,0
57211,"3,8"
57219,0
57224,0
57226,8
57231,0
57236,0
57237,0
57246,0
57247,8
57255,0
57256,0
57258,8
57262,"5,8"
57271,0
57273,0
57275,0
57278,0
57279,0
57285,0
57287,0
57289,5
57294,0
57299,0
57302,0
57306,0
57315,0
57317,8
57334,0
57340,8
57341,0
57342,8
57345,0
57355,0
57357,0
57359,0
57365,0
57371,0
57372,8
57380,8
57382,0
57387,0
57392,0
57394,0
57395,0
57402,0
57403,0
57404,0
57405,0
57406,0
57407,"1,8"
57412,0
57413,1
57414,0
57417,0
57419,0
57424,8
57431,0
57434,0
57437,0
57441,8
57444,0
57446,0
57456,0
57459,0
57461,0
57466,8
57470,8
57473,0
57475,0
57478,0
57485,0
57487,0
57489,0
57495,0
57496,8
57499,0
57501,0
57504,"5,8"
57506,1
57508,0
57513,0
57514,0
57520,0
57522,"0,5"
57531,0
57532,"3,5"
57534,0
57538,0
57545,"3,8"
57547,0
57548,8
57549,8
57550,0
57551,0
57553,0
57558,0
57560,0
57562,0
57563,"1,8"
57566,"1,8"
57569,0
57576,0
57579,3
57580,0
57584,0
57588,8
57591,0
57592,0
57593,0
57595,0
57601,0
57604,8
57606,0
57611,0
57615,8
57616,8
57620,0
57621,0
57625,0
57627,0
57630,0
57633,0
57635,0
57637,0
57641,8
57643,0
57645,0
57649,"0,6"
57655,6
57656,0
57658,0
57663,0
57670,0
57676,0
57678,0
57679,"0,6"
57681,0
57682,0
57684,8
57688,0
57689,0
57698,0
57699,0
57708,0
57712,0
57713,0
57717,0
57719,0
57720,0
57722,0
57726,0
57727,0
57729,0
57730,8
57733,0
57736,0
57737,0
57746,0
57757,0
57758,0
57760,0
57770,8
57772,0
57774,0
57776,0
57778,0
57780,8
57782,0
57791,0
57795,0
57800,0
57801,0
57807,8
57810,0
57812,0
57813,8
57814,"1,8"
57821,0
57828,0
57829,0
57831,"7,8"
57840,0
57846,0
57848,0
57851,0
57873,"1,8"
57875,0
57880,8
57883,8
57888,0
57891,8
57895,0
57896,8
57900,8
57901,0
57906,0
57909,0
57917,0
57924,"5,8"
57927,1
57928,0
57932,0
57934,0
57936,0
57940,"1,6,8"
57945,0
57946,"6,8"
57949,0
57951,0
57952,0
57964,0
57965,0
57969,0
57971,0
57973,0
57985,0
57988,0
57990,0
58002,0
58007,0
58008,8
58009,0
58011,0
58018,3
58021,0
58023,0
58027,0
58029,0
58032,0
58033,0
58034,0
58045,0
58046,0
58047,0
58050,"1,5,7"
58052,0
58053,0
58054,0
58056,0
58068,8
58079,0
58082,0
58091,0
58093,0
58097,"1,8"
58098,0
58099,0
58105,0
58106,0
58108,0
58118,"0,5"
58123,0
58134,0
58136,8
58137,0
58139,0
58141,8
58144,0
58145,"5,8"
58147,0
58148,8
58149,0
58151,0
58152,0
58160,0
58164,0
58171,0
58174,0
58175,0
58181,0
58182,0
58203,0
58214,0
58216,0
58224,0
58225,8
58239,0
58252,0
58254,0
58259,8
58262,0
58273,0
58274,0
58281,0
58294,0
58297,0
58298,0
58304,8
58307,0
58325,0
58327,0
58328,0
58329,8
58333,0
58343,0
58350,0
58352,8
58354,8
58355,6
58357,8
58365,0
58366,0
58368,0
58369,"1,6,8"
58371,0
58373,0
58376,0
58379,0
58382,0
58388,8
58393,8
58394,8
58398,8
58401,0
58402,0
58405,0
58407,8
58408,0
58414,0
58415,0
58421,0
58427,0
58429,8
58430,0
58435,0
58443,0
58450,0
58452,0
58455,1
58459,0
58461,0
58466,0
58469,0
58470,0
58473,0
58478,0
58480,0
58484,3
58490,0
58492,0
58497,0
58499,0
58510,0
58511,0
58520,6
58522,1
58531,0
58541,"0,5"
58545,0
58549,0
58551,0
58552,8
58558,8
58564,8
58569,0
58572,0
58573,8
58578,0
58587,0
58588,5
58593,0
58596,0
58599,0
58600,0
58602,8
58604,0
58607,0
58609,0
58613,0
58614,0
58626,0
58632,0
58645,0
58647,0
58657,8
58661,0
58663,8
58673,0
58675,0
58676,0
58677,8
58683,0
58684,0
58685,8
58687,0
58692,0
58695,0
58704,8
58707,0
58708,8
58718,0
58720,0
58721,0
58724,0
58730,0
58732,1
58737,"1,8"
58739,8
58743,0
58745,"1,6,8"
58747,0
58765,0
58770,0
58773,0
58774,8
58776,0
58778,0
58779,0
58784,0
58786,"0,5"
58793,0
58794,0
58796,0
58800,0
58807,0
58808,"1,8"
58809,0
58816,3
58821,0
58823,0
58841,0
58844,0
58849,0
58850,0
58852,0
58859,0
58862,0
58863,0
58865,"1,8"
58868,"1,5"
58872,0
58878,0
58879,"1,8"
58884,0
58886,0
58887,"1,8"
58888,1
58893,0
58895,0
58902,0
58904,0
58905,0
58906,0
58908,1
58912,0
58917,0
58924,"1,8"
58925,0
58928,"3,8"
58934,0
58937,8
58948,0
58952,0
58957,0
58960,1
58965,0
58971,8
58973,0
58974,0
58988,0
58991,0
58998,0
59001,0
59006,0
59008,8
59018,0
59021,0
59037,0
59040,0
59041,0
59044,0
59049,0
59053,0
59057,0
59066,0
59074,"0,5"
59081,0
59082,0
59093,0
59099,0
59106,0
59108,0
59109,0
59116,"6,8"
59118,0
59120,0
59128,0
59130,0
59139,0
59142,0
59144,0
59147,8
59148,0
59150,0
59153,0
59154,"1,3,7"
59155,0
59158,0
59159,0
59160,1
59165,0
59174,0
59177,0
59188,0
59205,0
59212,"3,5"
59224,0
59231,0
59232,8
59233,0
59244,0
59246,8
59252,0
59253,"0,5"
59258,0
59260,0
59261,6
59273,0
59275,0
59280,0
59282,0
59292,"5,8"
59294,8
59298,1
59302,0
59303,0
59304,8
59309,0
59319,0
59323,0
59325,8
59330,0
59331,0
59334,0
59338,"3,8"
59339,0
59340,8
59342,"0,1"
59343,0
59344,0
59355,0
59357,8
59358,0
59363,8
59376,0
59378,"5,7"
59379,0
59382,0
59383,"5,8"
59389,0
59393,0
59396,0
59397,"5,8"
59401,0
59404,0
59407,0
59409,0
59410,8
59417,0
59421,"1,5,8"
59426,0
59428,0
59429,0
59432,0
59438,0
59440,8
59448,0
59449,0
59450,5
59453,0
59459,0
59465,0
59476,0
59477,0
59481,5
59489,1
59490,8
59492,8
59496,0
59499,8
59506,8
59513,"3,8"
59514,0
59515,0
59524,0
59534,"0,5"
59535,8
59536,0
59537,0
59543,0
59544,"1,8"
59546,"0,1,5"
59547,0
59555,0
59556,0
59557,"3,8"
59558,0
59560,0
59562,8
59576,0
59582,8
59583,1
59586,8
59589,0
59592,0
59601,"0,5"
59618,"0,1,6"
59619,0
59622,0
59628,0
59634,0
59638,8
59639,0
59640,0
59645,0
59646,0
59647,0
59648,1
59652,"5,8"
59658,"1,8"
59660,8
59661,0
59666,8
59668,0
59669,0
59672,0
59674,0
59677,8
59679,0
59683,5
59687,0
59690,0
59693,0
59694,0
59701,8
59702,0
59704,8
59705,0
59706,0
59714,"0,6"
59718,0
59723,0
59725,0
59726,8
59727,8
59728,8
59730,0
59735,0
59740,8
59745,8
59749,0
59753,0
59754,0
59771,8
59776,0
59779,0
59788,0
59792,"1,8"
59809,0
59816,0
59823,0
59828,0
59830,0
59831,0
59832,0
59834,0
59835,8
59836,"5,8"
59839,0
59841,0
59843,0
59849,0
59856,0
59858,0
59862,3
59868,8
59872,8
59883,1
59888,0
59894,0
59895,"1,8"
59896,0
59903,0
59907,0
59917,8
59918,0
59921,0
59922,0
59925,0
59933,0
59938,8
59942,0
59947,5
59948,0
59950,8
59952,0
59954,0
59956,0
59957,0
59958,0
59961,"1,8"
59965,0
59966,0
59968,0
59972,0
59975,8
59983,0
59985,0
59989,8
59995,0
59996,0
60005,0
60011,0
60015,"1,5,8"
60016,0
60019,0
60022,0
60032,0
60034,0
60039,8
60042,0
60047,"1,8"
60054,0
60056,0
60058,0
60059,0
60073,8
60074,0
60075,0
60081,0
60083,0
60085,5
60086,5
60088,0
60089,0
60091,0
60092,0
60101,0
60102,0
60108,8
60114,"0,1"
60121,0
60126,8
60132,0
60135,8
60138,0
60139,0
60141,0
60150,"1,3"
60151,0
60164,0
60168,0
60171,0
60179,0
60183,0
60187,0
60189,0
60193,8
60194,0
60195,0
60200,0
60202,"3,5"
60205,0
60209,0
60211,0
60213,0
60214,0
60224,8
60233,0
60234,0
60237,0
60246,0
60247,0
60248,0
60250,0
60251,0
60259,0
60262,8
60263,0
60267,0
60272,8
60280,0
60283,0
60288,0
60296,8
60305,8
60306,0
60311,0
60318,0
60321,6
60322,8
60325,8
60326,8
60332,0
60335,8
60339,0
60342,0
60346,0
60352,0
60354,0
60356,"3,5"
60357,0
60371,"1,8"
60372,0
60376,0
60378,0
60384,0
60388,0
60389,0
60405,3
60408,0
60410,0
60411,0
60417,5
60418,0
60420,"5,8"
60426,0
60427,"0,5"
60429,0
60432,0
60433,0
60435,0
60436,8
60440,0
60441,0
60446,0
60447,"3,8"
60461,0
60467,0
60474,"0,6"
60475,0
60477,0
60478,0
60480,0
60481,0
60484,8
60488,0
60490,"0,1,6"
60491,0
60492,0
60493,0
60495,0
60497,0
60502,0
60505,"5,8"
60509,0
60516,0
60517,0
60519,0
60528,0
60529,0
60530,8
60534,0
60535,0
60539,0
60543,0
60547,0
60550,0
60551,0
60553,0
60555,0
60559,0
60564,0
60566,"5,6,8"
60573,8
60577,0
60579,0
60590,0
60591,0
60594,3
60607,0
60612,0
60613,8
60632,0
60637,0
60642,5
60643,0
60659,0
60662,1
60666,0
60671,0
60673,0
60675,0
60676,0
60685,"1,8"
60686,0
60690,0
60692,0
60694,5
60695,8
60706,0
60708,0
60714,0
60717,8
60721,0
60723,0
60731,0
60736,0
60737,0
60745,0
60752,5
60757,0
60760,8
60763,0
60764,0
60769,0
60771,0
60772,0
60780,0
60785,0
60802,8
60804,0
60807,0
60811,"0,5"
60824,0
60827,0
60829,0
60847,0
60848,"1,8"
60857,0
60859,0
60860,0
60869,6
60873,0
60881,0
60882,0
60885,8
60889,0
60892,0
60899,0
60903,0
60905,0
60906,0
60907,5
60908,0
60911,0
60923,0
60925,0
60927,0
60931,0
60933,8
60943,0
60949,0
60951,"5,6,8"
60952,0
60956,8
60974,1
60975,0
60987,0
60994,"0,5"
61001,0
61004,5
61006,0
61012,0
61013,0
61022,0
61028,8
61039,8
61042,8
61050,8
61052,0
61053,0
61065,8
61071,0
61072,0
61075,0
61077,8
61079,0
61089,0
61090,0
61093,0
61096,0
61097,0
61101,0
61103,0
61104,0
61106,0
61107,0
61109,7
61110,0
61113,0
61114,0
61125,0
61130,0
61135,0
61144,0
61145,0
61146,0
61152,0
61157,0
61162,"3,5,8"
61164,0
61168,0
61170,0
61171,1
61173,0
61178,0
61182,0
61186,0
61189,0
61194,0
61195,0
61196,0
61197,0
61204,0
61208,0
61210,0
61211,0
61214,8
61216,0
61217,0
61218,0
61230,0
61233,8
61234,0
61239,0
61247,3
61248,0
61250,8
61251,0
61252,0
61272,0
61287,"1,8"
61288,8
61289,0
61292,8
61298,8
61299,0
61302,"0,5"
61304,0
61309,8
61311,0
61312,0
61314,0
61321,0
61323,6
61325,0
61326,0
61329,5
61332,5
61334,0
61337,0
61344,0
61358,"1,8"
61361,0
61363,0
61367,"6,8"
61380,8
61382,0
61384,0
61386,"0,5"
61389,0
61396,0
61397,0
61398,0
61399,5
61404,0
61414,0
61418,"5,8"
61422,8
61423,0
61429,8
61433,0
61434,8
61435,0
61441,0
61444,0
61447,0
61449,0
61454,0
61462,0
61463,0
61468,8
61471,0
61473,0
61478,0
61479,0
61484,0
61487,0
61491,0
61492,0
61496,0
61498,0
61506,0
61511,8
61513,0
61514,0
61515,8
61519,0
61527,0
61537,5
61543,0
61547,0
61551,0
61553,0
61562,0
61566,0
61568,0
61569,0
61573,0
61574,0
61577,0
61579,0
61580,"1,8"
61581,1
61584,"1,8"
61592,8
61601,8
61608,8
61611,"6,8"
61612,0
61613,0
61622,0
61623,3
61625,0
61634,0
61635,0
61637,0
61640,0
61652,8
61655,"3,5"
61657,5
61658,0
61659,0
61660,0
61662,0
61668,0
61669,1
61672,0
61679,0
61680,0
61683,0
61684,0
61689,0
61691,0
61695,8
61696,5
61697,8
61701,0
61703,0
61708,8
61714,6
61716,0
61719,0
61721,0
61725,0
61727,5
61734,0
61736,0
61737,8
61745,0
61750,0
61758,0
61759,0
61763,8
61775,"1,6,8"
61778,8
61783,0
61784,8
61789,6
61790,0
61792,0
61793,8
61794,0
61796,8
61800,0
61804,0
61806,0
61808,0
61809,8
61813,0
61814,0
61818,8
61820,"1,8"
61831,0
61833,8
61838,0
61840,0
61844,0
61847,0
61851,8
61854,0
61856,0
61857,"0,5"
61858,0
61867,0
61869,"1,6"
61877,0
61880,0
61889,0
61892,0
61893,8
61895,0
61901,0
61903,0
61905,0
61906,"1,8"
61908,"0,5"
61910,0
61912,0
61913,0
61917,8
61923,0
61924,8
61926,0
61927,3
61931,8
61934,0
61937,0
61940,0
61945,0
61952,0
61958,0
61959,0
61968,0
61969,8
61979,0
61982,0
61990,0
61991,0
61995,0
61997,0
61999,0
62009,"1,5,6,8"
62013,0
62016,0
62022,0
62024,0
62025,0
62026,0
62028,0
62031,8
62034,0
62041,0
62045,8
62047,0
62048,"0,5"
62053,0
62055,0
62056,0
62058,0
62062,8
62065,0
62066,0
62068,0
62072,0
62074,0
62089,0
62102,0
62103,0
62107,0
62114,0
62117,0
62119,0
62121,"5,8"
62125,3
62130,0
62133,0
62136,0
62138,0
62141,0
62145,0
62146,0
62147,0
62151,8
62153,0
62155,0
62158,8
62161,8
62174,0
62175,0
62177,0
62179,8
62181,8
62187,0
62196,0
62198,0
62208,0
62209,0
62210,1
62212,0
62220,0
62223,0
62224,0
62227,0
62232,0
62236,0
62237,0
62240,0
62245,0
62249,"3,8"
62250,8
62255,0
62257,"1,8"
62261,0
62265,0
62275,"3,8"
62276,0
62278,8
62290,0
62292,"5,8"
62293,0
62301,0
62304,0
62307,0
62308,8
62310,"1,8"
62318,0
62320,0
62329,0
62332,0
62333,1
62338,8
62349,0
62351,0
62352,0
62353,0
62354,0
62355,0
62370,0
62373,0
62375,0
62378,0
62381,8
62385,8
62395,0
62403,0
62406,0
62409,0
62412,0
62413,0
62415,0
62419,0
62425,0
62427,0
62428,0
62429,0
62430,0
62433,0
62436,0
62437,0
62442,8
62447,0
62448,0
62450,"0,1"
62451,8
62452,0
62470,8
62475,0
62477,8
62487,0
62488,0
62490,0
62492,0
62497,"1,8"
62498,0
62504,0
62505,7
62507,0
62508,0
62509,5
62510,0
62514,0
62515,0
62518,0
62519,0
62525,7
62526,0
62531,0
62533,0
62535,0
62536,0
62537,0
62553,0
62558,0
62561,8
62577,0
62580,0
62582,0
62588,0
62591,0
62593,0
62598,0
62599,0
62601,0
62615,8
62616,0
62622,0
62627,0
62628,0
62633,0
62635,0
62637,8
62642,0
62643,0
62650,0
62655,0
62660,8
62666,0
62667,0
62668,8
62671,5
62675,0
62677,0
62684,0
62688,3
62695,"1,8"
62696,0
62702,5
62708,0
62709,"0,6"
62711,0
62717,0
62718,0
62719,0
62721,8
62722,0
62727,0
62732,6
62734,8
62736,0
62737,0
62747,1
62750,0
62758,"5,8"
62759,0
62762,0
62769,0
62770,0
62776,0
62777,0
62782,0
62790,8
62793,0
62794,0
62796,"3,8"
62807,0
62810,8
62812,0
62813,8
62816,5
62819,0
62820,0
62830,0
62841,0
62842,0
62848,"0,1,5,6"
62851,0
62852,0
62853,8
62863,0
62864,0
62870,1
62872,0
62874,0
62877,0
62879,0
62882,"1,6"
62884,0
62890,0
62893,8
62894,"0,6"
62904,0
62912,"1,8"
62918,"1,5,8"
62924,8
62926,0
62928,0
62932,0
62933,0
62934,0
62938,0
62947,0
62952,0
62957,8
62961,0
62965,0
62968,0
62973,0
62979,"1,8"
62981,0
62984,0
62987,0
62990,0
62991,0
62998,0
63002,0
63003,"3,8"
63005,0
63006,8
63009,0
63010,0
63013,8
63014,0
63019,0
63031,0
63041,0
63043,0
63044,0
63045,0
63046,0
63053,0
63054,0
63056,0
63057,0
63062,0
63063,0
63067,0
63068,0
63071,0
63072,0
63076,"0,3"
63077,0
63079,0
63080,6
63083,0
63092,0
63093,0
63094,0
63095,0
63096,0
63097,8
63103,0
63105,0
63106,0
63108,0
63109,0
63114,0
63118,0
63120,0
63122,0
63125,8
63129,0
63131,0
63137,8
63142,0
63144,0
63148,0
63150,0
63160,0
63162,0
63166,0
63167,8
63170,0
63171,0
63173,0
63182,0
63183,0
63186,0
63191,"3,5,8"
63197,5
63204,8
63205,8
63213,8
63215,0
63225,0
63226,0
63228,0
63231,0
63232,0
63238,0
63239,0
63241,0
63245,0
63248,8
63253,8
63255,8
63256,8
63258,0
63275,0
63284,8
63285,0
63286,0
63290,0
63304,"1,8"
63306,0
63308,8
63310,0
63314,0
63316,5
63326,0
63329,8
63330,0
63332,0
63339,0
63340,0
63343,0
63347,0
63348,0
63358,0
63362,0
63366,8
63371,0
63372,0
63375,8
63377,0
63379,0
63381,0
63382,0
63385,0
63386,0
63388,0
63391,0
63394,"5,7"
63400,1
63402,5
63409,0
63413,0
63415,0
63419,8
63424,0
63427,0
63429,0
63439,0
63446,"0,8"
63448,0
63450,8
63451,0
63457,0
63459,0
63460,0
63463,0
63464,0
63468,8
63470,0
63480,0
63490,1
63491,0
63496,0
63497,0
63506,"1,5"
63507,0
63508,0
63511,0
63513,6
63523,0
63525,0
63533,0
63536,0
63539,0
63543,3
63550,0
63553,0
63558,0
63561,0
63566,0
63567,0
63574,0
63577,0
63578,8
63580,8
63584,0
63585,0
63593,0
63594,0
63600,0
63601,8
63602,8
63604,0
63613,0
63618,0
63623,3
63624,0
63630,5
63633,"3,5,8"
63635,0
63638,0
63644,8
63645,0
63650,0
63659,0
63667,0
63669,0
63673,8
63678,0
63682,6
63683,0
63687,0
63688,0
63690,0
63692,8
63698,"0,5"
63709,0
63712,0
63713,0
63714,0
63715,0
63718,8
63722,0
63723,"1,8"
63725,8
63729,0
63733,8
63749,0
63750,0
63754,0
63756,5
63758,0
63759,0
63763,"1,3"
63764,0
63765,5
63769,0
63776,0
63779,0
63781,0
63784,0
63786,0
63791,0
63796,0
63800,0
63803,8
63804,0
63805,8
63806,0
63807,0
63815,0
63819,0
63823,8
63826,0
63827,0
63829,0
63832,0
63833,0
63839,0
63842,8
63846,0
63848,0
63853,0
63861,0
63875,0
63877,0
63880,"7,8"
63891,0
63899,0
63907,0
63912,0
63915,0
63917,"5,8"
63921,1
63923,0
63925,0
63926,0
63942,5
63945,0
63953,0
63969,0
63976,0
63985,8
63992,0
63995,0
63999,0
64001,0
64002,0
64005,8
64007,0
64008,8
64009,0
64016,0
64018,"1,8"
64019,8
64020,"1,5"
64022,0
64024,0
64026,"0,5"
64034,0
64035,0
64037,"1,8"
64042,0
64043,0
64045,0
64049,0
64052,"1,8"
64053,8
64058,0
64060,"0,5"
64063,0
64064,0
64067,1
64071,0
64072,0
64078,8
64085,"5,8"
64094,0
64109,0
64114,0
64117,"3,8"
64118,0
64121,0
64123,0
64124,"1,3,6,8"
64126,0
64128,0
64149,8
64154,0
64155,0
64160,0
64168,0
64169,0
64170,0
64174,0
64175,0
64178,8
64181,0
64184,1
64188,0
64194,8
64196,0
64199,0
64202,0
64206,0
64208,0
64214,0
64226,0
64227,0
64238,"1,8"
64243,0
64253,0
64254,0
64258,0
64260,"1,8"
64261,0
64273,0
64276,"1,8"
64278,0
64285,0
64286,0
64288,0
64289,0
64291,0
64295,0
64296,0
64301,0
64315,0
64317,0
64320,0
64324,0
64326,0
64328,1
64338,8
64339,0
64350,0
64356,8
64358,0
64360,0
64365,0
64366,1
64367,0
64372,0
64373,0
64375,0
64378,0
64380,0
64382,8
64391,0
64392,0
64396,0
64401,8
64402,"1,8"
64407,5
64415,0
64417,0
64419,0
64420,0
64428,6
64435,0
64436,1
64439,"5,6"
64449,0
64455,0
64459,8
64463,0
64466,0
64470,0
64473,0
64476,0
64480,"1,8"
64486,0
64496,0
64503,0
64509,0
64512,0
64520,"0,5"
64527,"1,5,8"
64535,0
64550,0
64551,0
64553,0
64555,0
64566,0
64568,0
64570,0
64573,0
64575,0
64579,0
64586,0
64590,8
64592,"1,8"
64596,8
64600,0
64608,0
64615,0
64616,0
64617,0
64627,0
64629,8
64633,1
64642,0
64646,0
64648,0
64649,0
64652,8
64654,0
64658,0
64659,0
64664,0
64666,0
64667,0
64678,"0,1"
64681,5
64696,0
64699,0
64702,0
64719,0
64723,8
64736,0
64737,0
64739,0
64741,0
64743,0
64749,0
64758,0
64759,0
64767,5
64771,8
64772,8
64776,0
64777,"1,8"
64778,0
64785,8
64786,8
64788,"3,8"
64792,0
64796,"0,5"
64801,0
64802,0
64806,8
64810,0
64813,0
64817,8
64818,0
64819,0
64821,0
64823,0
64826,0
64837,0
64839,0
64840,0
64842,"0,5"
64844,0
64851,0
64856,8
64857,0
64859,"3,8"
64860,0
64870,3
64877,0
64882,0
64886,0
64894,"3,5,8"
64895,0
64900,"1,8"
64901,0
64902,0
64911,0
64912,0
64913,0
64927,"1,8"
64928,"6,8"
64932,"1,8"
64948,8
64954,0
64956,0
64961,8
64962,0
64964,"1,8"
64966,0
64971,0
64972,0
64973,0
64976,0
64980,0
64982,0
64983,0
64985,0
64986,0
64987,8
64993,8
64994,0
64998,"1,5"
64999,8
65003,8
65004,0
65006,0
65007,0
65009,0
65013,0
65022,0
65035,0
65036,0
65039,0
65044,0
65049,0
65062,0
65064,5
65067,"5,8"
65073,0
65074,0
65075,0
65078,0
65083,0
65087,8
65089,0
65091,0
65096,"5,8"
65101,0
65103,8
65107,0
65110,0
65114,0
65115,0
65118,0
65119,0
65124,0
65126,0
65132,"0,6"
65140,0
65141,0
65152,0
65155,0
65156,1
65157,0
65159,0
65162,0
65167,"0,5"
65171,0
65175,0
65180,0
65187,0
65191,8
65192,0
65194,0
65198,0
65200,"5,8"
65201,0
65203,0
65212,0
65214,0
65216,3
65220,0
65222,"1,8"
65225,0
65226,6
65231,0
65232,0
65235,0
65238,0
65239,0
65241,0
65245,0
65247,0
65254,0
65256,0
65258,0
65263,0
65267,0
65271,0
65277,0
65292,0
65296,0
65302,0
65306,0
65309,8
65310,0
65311,0
65318,0
65319,0
65326,0
65329,0
65333,8
65337,0
65339,0
65341,0
65348,0
65356,0
65359,0
65361,0
65363,8
65369,8
65375,0
65377,0
65380,0
65381,0
65383,0
65386,0
65387,0
65389,0
65391,"0,1"
65392,0
65393,0
65401,0
65407,0
65411,0
65414,5
65421,0
65422,0
65425,5
65427,0
65437,0
65440,8
65441,0
65445,0
65446,0
65448,0
65450,0
65454,0
65457,0
65459,"5,8"
65463,0
65465,8
65476,0
65477,8
65484,0
65492,0
65498,0
65500,"6,8"
65503,8
65506,0
65507,"1,8"
65520,0
65529,8
65533,8
65538,0
65543,0
65544,0
65546,0
65548,0
65560,0
65562,0
65567,0
65569,0
65570,0
65571,0
65574,0
65576,8
65581,0
65587,0
65588,0
65592,0
65593,7
65598,0
65601,0
65603,0
65609,0
65611,3
65614,0
65616,0
65617,0
65620,8
65623,0
65624,0
65629,0
65639,0
65640,0
65641,0
65649,0
65654,0
65658,0
65662,0
65663,0
65672,0
65678,0
65681,0
65692,0
65694,8
65699,0
65700,3
65703,0
65707,8
65709,0
65712,0
65714,0
65729,0
65736,0
65741,0
65745,0
65749,0
65752,0
65753,0
65755,0
65772,0
65774,0
65776,0
65787,0
65789,8
65799,0
65802,"1,8"
65807,"5,8"
65808,0
65809,0
65817,0
65818,0
65822,0
65827,0
65832,0
65835,0
65839,0
65840,0
65843,"5,8"
65849,0
65863,0
65866,0
65869,0
65870,8
65874,5
65879,1
65880,3
65881,0
65882,0
65885,0
65886,8
65888,0
65891,0
65893,0
65896,0
65898,0
65901,0
65903,0
65912,8
65914,0
65919,"0,6"
65921,0
65922,0
65924,0
65926,0
65927,0
65936,0
65940,0
65944,8
65950,0
65951,"5,6"
65952,0
65953,5
65960,8
65963,0
65965,"6,8"
65974,0
65978,"1,5"
65988,"0,5"
65992,0
65993,"3,8"
65996,0
65998,0
66001,0
66005,0
66010,0
66012,0
66014,0
66015,0
66017,8
66022,0
66028,5
66035,0
66036,0
66037,0
66043,0
66051,0
66058,8
66063,0
66064,0
66072,0
66077,0
66086,0
66087,0
66088,6
66091,0
66092,"0,1"
66097,"0,6"
66098,0
66100,0
66104,0
66107,0
66108,0
66109,0
66110,8
66111,0
66114,0
66117,1
66133,0
66136,0
66139,0
66144,0
66151,0
66153,0
66154,8
66157,0
66169,0
66172,0
66174,0
66179,8
66181,0
66182,0
66184,0
66189,0
66190,0
66195,0
66198,0
66205,5
66207,5
66209,8
66218,0
66220,0
66224,0
66231,8
66233,0
66238,"1,8"
66241,8
66243,8
66255,0
66257,0
66259,0
66265,0
66266,0
66267,0
66271,0
66273,0
66275,0
66283,0
66284,0
66285,0
66287,0
66290,0
66291,8
66294,"0,5"
66295,0
66297,0
66299,"1,6"
66305,0
66314,"1,5,8"
66315,0
66320,0
66324,0
66325,0
66326,0
66327,0
66328,0
66333,0
66342,8
66351,0
66353,8
66357,0
66358,0
66359,0
66360,0
66364,0
66365,0
66369,0
66372,0
66376,0
66380,0
66382,0
66383,0
66391,0
66392,0
66414,0
66418,0
66419,0
66420,0
66424,1
