review_id,target
60213,8
60214,8
60224,8
60233,0
60234,8
60237,0
60246,0
60247,8
60248,0
60250,8
60251,8
60259,8
60262,8
60263,0
60267,0
60272,8
60280,8
60283,8
60288,0
60296,8
60305,8
60306,8
60311,8
60318,8
60321,8
60322,8
60325,8
60326,8
60332,8
60335,8
60339,0
60342,8
60346,0
60352,0
60354,8
60356,8
60357,0
60371,8
60372,0
60376,8
60378,8
60384,0
60388,8
60389,0
60405,8
60408,8
60410,0
60411,8
60417,0
60418,8
60420,8
60426,8
60427,8
60429,8
60432,8
60433,8
60435,8
60436,0
60440,8
60441,8
60446,8
60447,8
60461,0
60467,8
60474,8
60475,8
60477,8
60478,8
60480,8
60481,8
60484,8
60488,8
60490,8
60491,8
60492,0
60493,8
60495,0
60497,8
60502,8
60505,8
60509,8
60516,8
60517,8
60519,8
60528,8
60529,8
60530,8
60534,0
60535,8
60539,8
60543,8
60547,0
60550,8
60551,0
60553,8
60555,8
60559,0
60564,8
60566,8
60573,8
60577,8
60579,8
60590,8
60591,8
60594,8
60607,8
60612,0
60613,8
60632,0
60637,8
60642,8
60643,8
60659,8
60662,8
60666,8
60671,8
60673,8
60675,0
60676,0
60685,8
60686,8
60690,0
60692,8
60694,8
60695,8
60706,8
60708,8
60714,8
60717,8
60721,8
60723,8
60731,8
60736,0
60737,8
60745,8
60752,8
60757,8
60760,8
60763,0
60764,0
60769,8
60771,0
60772,0
60780,8
60785,8
60802,8
60804,8
60807,0
60811,8
60824,8
60827,0
60829,8
60847,8
60848,8
60857,8
60859,8
60860,0
60869,8
60873,0
60881,8
60882,0
60885,8
60889,8
60892,0
60899,8
60903,8
60905,8
60906,0
60907,8
60908,8
60911,8
60923,0
60925,0
60927,8
60931,8
60933,8
60943,0
60949,0
60951,8
60952,8
60956,8
60974,8
60975,8
60987,8
60994,0
61001,8
61004,8
61006,0
61012,0
61013,8
61022,0
61028,8
61039,8
61042,8
61050,8
61052,0
61053,8
61065,8
61071,8
61072,8
61075,8
61077,8
61079,0
61089,8
61090,8
61093,8
61096,8
61097,8
61101,8
61103,8
61104,0
61106,0
61107,0
61109,0
61110,8
61113,0
61114,0
61125,8
61130,8
61135,0
61144,8
61145,0
61146,0
61152,0
61157,0
61162,8
61164,8
61168,8
61170,0
61171,8
61173,0
61178,0
61182,8
61186,8
61189,8
61194,0
61195,8
61196,0
61197,8
61204,0
61208,0
61210,0
61211,0
61214,8
61216,0
61217,8
61218,8
61230,8
61233,8
61234,8
61239,0
61247,8
61248,8
61250,8
61251,8
61252,8
61272,8
61287,8
61288,8
61289,8
61292,8
61298,8
61299,0
61302,0
61304,0
61309,8
61311,0
61312,8
61314,8
61321,8
61323,8
61325,8
61326,0
61329,8
61332,8
61334,0
61337,0
61344,0
61358,8
61361,8
61363,8
61367,8
61380,8
61382,8
61384,8
61386,8
61389,8
61396,8
61397,0
61398,8
61399,8
61404,8
61414,8
61418,8
61422,8
61423,8
61429,8
61433,8
61434,8
61435,8
61441,0
61444,0
61447,0
61449,8
61454,8
61462,8
61463,8
61468,8
61471,0
61473,8
61478,8
61479,8
61484,8
61487,8
61491,0
61492,0
61496,8
61498,8
61506,8
61511,8
61513,0
61514,0
61515,8
61519,8
61527,8
61537,8
61543,0
61547,8
61551,8
61553,8
61562,0
61566,8
61568,8
61569,8
61573,0
61574,8
61577,0
61579,8
61580,8
61581,8
61584,8
61592,8
61601,8
61608,8
61611,8
61612,0
61613,0
61622,0
61623,8
61625,8
61634,8
61635,0
61637,8
61640,0
61652,8
61655,8
61657,8
61658,8
61659,8
61660,8
61662,8
61668,0
61669,8
61672,8
61679,0
61680,0
61683,8
61684,0
61689,0
61691,0
61695,8
61696,8
61697,8
61701,8
61703,8
61708,8
61714,8
61716,0
61719,8
61721,8
61725,8
61727,8
61734,8
61736,0
61737,8
61745,8
61750,0
61758,8
61759,8
61763,8
61775,8
61778,8
61783,8
61784,8
61789,8
61790,8
61792,8
61793,8
61794,8
61796,8
61800,8
61804,8
61806,0
61808,8
61809,8
61813,0
61814,8
61818,8
61820,8
61831,8
61833,8
61838,0
61840,8
61844,0
61847,8
61851,8
61854,8
61856,8
61857,0
61858,8
61867,0
61869,8
61877,0
61880,0
61889,8
61892,8
61893,8
61895,8
61901,8
61903,8
61905,8
61906,8
61908,0
61910,8
61912,8
61913,0
61917,8
61923,8
61924,8
61926,0
61927,8
61931,8
61934,0
61937,8
61940,8
61945,8
61952,8
61958,8
61959,8
61968,0
61969,8
61979,8
61982,8
61990,0
61991,0
61995,8
61997,8
61999,8
62009,8
62013,8
62016,8
62022,0
62024,0
62025,0
62026,8
62028,8
62031,8
62034,0
62041,0
62045,8
62047,0
62048,8
62053,8
62055,8
62056,0
62058,0
62062,8
62065,8
62066,8
62068,8
62072,8
62074,8
62089,0
62102,8
62103,8
62107,8
62114,8
62117,8
62119,8
62121,8
62125,8
62130,8
62133,0
62136,8
62138,8
62141,8
62145,8
62146,8
62147,8
62151,8
62153,8
62155,0
62158,8
62161,8
62174,8
62175,0
62177,8
62179,8
62181,8
62187,0
62196,8
62198,8
62208,8
62209,8
62210,8
62212,8
62220,0
62223,8
62224,8
62227,8
62232,8
62236,8
62237,8
62240,8
62245,0
62249,8
62250,8
62255,8
62257,8
62261,8
62265,8
62275,8
62276,0
62278,8
62290,8
62292,8
62293,0
62301,0
62304,8
62307,8
62308,8
62310,8
62318,8
62320,8
62329,8
62332,8
62333,8
62338,8
62349,8
62351,0
62352,0
62353,8
62354,8
62355,0
62370,0
62373,0
62375,0
62378,8
62381,8
62385,8
62395,8
62403,8
62406,8
62409,8
62412,8
62413,8
62415,0
62419,8
62425,8
62427,8
62428,8
62429,8
62430,8
62433,8
62436,8
62437,8
62442,8
62447,8
62448,8
62450,8
62451,8
62452,8
62470,8
62475,8
62477,8
62487,8
62488,8
62490,8
62492,0
62497,8
62498,8
62504,8
62505,8
62507,8
62508,0
62509,8
62510,8
62514,8
62515,8
62518,8
62519,8
62525,8
62526,8
62531,8
62533,8
62535,8
62536,8
62537,8
62553,8
62558,8
62561,8
62577,8
62580,8
62582,8
62588,8
62591,8
62593,8
62598,0
62599,8
62601,0
62615,8
62616,8
62622,8
62627,8
62628,0
62633,8
62635,8
62637,8
62642,8
62643,8
62650,8
62655,8
62660,8
62666,8
62667,8
62668,8
62671,8
62675,0
62677,8
62684,8
62688,8
62695,8
62696,0
62702,8
62708,8
62709,8
62711,8
62717,0
62718,8
62719,0
62721,8
62722,8
62727,0
62732,8
62734,8
62736,8
62737,8
62747,8
62750,8
62758,8
62759,0
62762,8
62769,8
62770,8
62776,0
62777,0
62782,0
62790,8
62793,8
62794,8
62796,8
62807,8
62810,8
62812,8
62813,8
62816,8
62819,8
62820,8
62830,0
62841,8
62842,8
62848,0
62851,8
62852,8
62853,8
62863,8
62864,8
62870,8
62872,0
62874,8
62877,8
62879,8
62882,8
62884,8
62890,8
62893,8
62894,8
62904,0
62912,8
62918,8
62924,8
62926,8
62928,8
62932,0
62933,8
62934,8
62938,8
62947,0
62952,8
62957,8
62961,8
62965,8
62968,8
62973,8
62979,8
62981,8
62984,8
62987,8
62990,8
62991,8
62998,0
63002,8
63003,8
63005,8
63006,8
63009,0
63010,0
63013,8
63014,8
63019,8
63031,0
63041,0
63043,0
63044,8
63045,0
63046,8
63053,8
63054,8
63056,8
63057,0
63062,8
63063,8
63067,8
63068,8
63071,8
63072,8
63076,8
63077,8
63079,0
63080,8
63083,8
63092,8
63093,8
63094,0
63095,0
63096,8
63097,8
63103,8
63105,0
63106,8
63108,0
63109,8
63114,8
63118,8
63120,8
63122,8
63125,8
63129,8
63131,8
63137,8
63142,8
63144,8
63148,0
63150,8
63160,8
63162,8
63166,8
63167,8
63170,0
63171,8
63173,8
63182,0
63183,0
63186,8
63191,8
63197,0
63204,8
63205,8
63213,8
63215,8
63225,8
63226,8
63228,8
63231,8
63232,8
63238,8
63239,8
63241,8
63245,8
63248,8
63253,8
63255,8
63256,8
63258,8
63275,8
63284,8
63285,8
63286,8
63290,8
63304,8
63306,8
63308,8
63310,8
63314,8
63316,8
63326,8
63329,8
63330,8
63332,8
63339,8
63340,8
63343,0
63347,0
63348,0
63358,8
63362,8
63366,8
63371,8
63372,8
63375,8
63377,8
63379,8
63381,8
63382,8
63385,8
63386,8
63388,8
63391,8
63394,8
63400,8
63402,8
63409,8
63413,8
63415,0
63419,8
63424,8
63427,8
63429,0
63439,0
63446,8
63448,8
63450,8
63451,8
63457,8
63459,0
63460,8
63463,8
63464,0
63468,8
63470,8
63480,0
63490,8
63491,8
63496,0
63497,8
63506,8
63507,8
63508,8
63511,8
63513,8
63523,8
63525,8
63533,8
63536,0
63539,0
63543,8
63550,8
63553,8
63558,0
63561,8
63566,8
63567,0
63574,8
63577,0
63578,8
63580,8
63584,8
63585,8
63593,0
63594,8
63600,0
63601,8
63602,8
63604,8
63613,8
63618,8
63623,8
63624,0
63630,8
63633,8
63635,8
63638,8
63644,8
63645,8
63650,8
63659,8
63667,0
63669,8
63673,8
63678,0
63682,8
63683,8
63687,8
63688,0
63690,0
63692,8
63698,8
63709,8
63712,8
63713,0
63714,0
63715,8
63718,8
63722,8
63723,8
63725,8
63729,8
63733,8
63749,8
63750,8
63754,0
63756,8
63758,8
63759,8
63763,8
63764,8
63765,8
63769,8
63776,8
63779,8
63781,8
63784,8
63786,0
63791,8
63796,8
63800,8
63803,8
63804,0
63805,8
63806,8
63807,0
63815,8
63819,8
63823,8
63826,8
63827,8
63829,8
63832,8
63833,8
63839,0
63842,8
63846,8
63848,0
63853,8
63861,8
63875,8
63877,8
63880,8
63891,8
63899,8
63907,8
63912,8
63915,8
63917,8
63921,8
63923,8
63925,8
63926,8
63942,8
63945,8
63953,8
63969,0
63976,0
63985,8
63992,0
63995,8
63999,8
64001,0
64002,0
64005,8
64007,8
64008,8
64009,8
64016,8
64018,8
64019,8
64020,8
64022,8
64024,8
64026,8
64034,8
64035,8
64037,8
64042,0
64043,8
64045,8
64049,8
64052,8
64053,8
64058,0
64060,8
64063,8
64064,0
64067,8
64071,8
64072,8
64078,8
64085,8
64094,8
64109,8
64114,0
64117,8
64118,8
64121,8
64123,8
64124,8
64126,8
64128,8
64149,8
64154,0
64155,8
64160,0
64168,8
64169,8
64170,8
64174,8
64175,0
64178,8
64181,8
64184,8
64188,8
64194,8
64196,8
64199,8
64202,8
64206,8
64208,8
64214,8
64226,8
64227,0
64238,8
64243,0
64253,8
64254,8
64258,8
64260,8
64261,8
64273,8
64276,8
64278,8
64285,8
64286,8
64288,8
64289,8
64291,8
64295,8
64296,8
64301,8
64315,0
64317,8
64320,8
64324,8
64326,8
64328,8
64338,8
64339,0
64350,8
64356,8
64358,8
64360,0
64365,8
64366,8
64367,8
64372,8
64373,8
64375,8
64378,8
64380,8
64382,8
64391,8
64392,8
64396,0
64401,8
64402,8
64407,8
64415,8
64417,8
64419,8
64420,8
64428,8
64435,8
64436,8
64439,8
64449,8
64455,8
64459,8
64463,8
64466,8
64470,8
64473,8
64476,0
64480,8
64486,8
64496,0
64503,8
64509,8
64512,0
64520,8
64527,8
64535,8
64550,8
64551,0
64553,8
64555,8
64566,8
64568,8
64570,8
64573,8
64575,8
64579,8
64586,8
64590,8
64592,8
64596,8
64600,8
64608,8
64615,8
64616,8
64617,8
64627,8
64629,8
64633,8
64642,8
64646,8
64648,0
64649,8
64652,8
64654,0
64658,0
64659,8
64664,8
64666,8
64667,0
64678,8
64681,8
64696,8
64699,0
64702,8
64719,8
64723,8
64736,8
64737,0
64739,0
64741,8
64743,0
64749,8
64758,8
64759,8
64767,8
64771,8
64772,8
64776,8
64777,8
64778,0
64785,8
64786,8
64788,8
64792,8
64796,8
64801,0
64802,8
64806,8
64810,8
64813,8
64817,8
64818,8
64819,0
64821,8
64823,8
64826,8
64837,8
64839,0
64840,8
64842,0
64844,8
64851,8
64856,8
64857,8
64859,8
64860,8
64870,8
64877,8
64882,8
64886,0
64894,8
64895,8
64900,8
64901,0
64902,0
64911,0
64912,8
64913,8
64927,8
64928,8
64932,8
64948,8
64954,8
64956,0
64961,8
64962,8
64964,8
64966,8
64971,8
64972,8
64973,8
64976,8
64980,0
64982,8
64983,8
64985,8
64986,8
64987,8
64993,8
64994,0
64998,8
64999,8
65003,8
65004,8
65006,8
65007,8
65009,8
65013,0
65022,8
65035,0
65036,8
65039,8
65044,0
65049,8
65062,0
65064,8
65067,8
65073,8
65074,8
65075,0
65078,0
65083,8
65087,8
65089,8
65091,0
65096,8
65101,8
65103,8
65107,0
65110,8
65114,8
65115,8
65118,8
65119,8
65124,8
65126,8
65132,8
65140,0
65141,8
65152,0
65155,8
65156,8
65157,8
65159,8
65162,8
65167,8
65171,8
65175,8
65180,8
65187,0
65191,8
65192,8
65194,0
65198,8
65200,8
65201,8
65203,8
65212,8
65214,8
65216,8
65220,0
65222,8
65225,0
65226,8
65231,8
65232,8
65235,0
65238,8
65239,8
65241,0
65245,0
65247,8
65254,8
65256,8
65258,8
65263,8
65267,8
65271,0
65277,8
65292,8
65296,8
65302,0
65306,8
65309,8
65310,8
65311,8
65318,0
65319,8
65326,8
65329,0
65333,8
65337,8
65339,0
65341,0
65348,8
65356,0
65359,8
65361,8
65363,8
65369,8
65375,0
65377,8
65380,0
65381,8
65383,8
65386,8
65387,8
65389,8
65391,0
65392,8
65393,0
65401,8
65407,8
65411,8
65414,8
65421,0
65422,8
65425,8
65427,0
65437,0
65440,8
65441,8
65445,8
65446,0
65448,0
65450,0
65454,8
65457,0
65459,8
65463,8
65465,8
65476,8
65477,8
65484,0
65492,8
65498,8
65500,8
65503,8
65506,0
65507,8
65520,8
65529,8
65533,8
65538,8
65543,8
65544,0
65546,8
65548,8
65560,8
65562,0
65567,8
65569,8
65570,8
65571,0
65574,0
65576,8
65581,8
65587,8
65588,8
65592,8
65593,8
65598,8
65601,8
65603,8
65609,8
65611,8
65614,8
65616,0
65617,8
65620,8
65623,8
65624,8
65629,0
65639,8
65640,8
65641,8
65649,8
65654,8
65658,0
65662,8
65663,8
65672,8
65678,8
65681,8
65692,8
65694,0
65699,0
65700,8
65703,8
65707,8
65709,8
65712,8
65714,8
65729,0
65736,8
65741,8
65745,0
65749,0
65752,8
65753,8
65755,8
65772,8
65774,8
65776,8
65787,8
65789,8
65799,8
65802,8
65807,8
65808,8
65809,8
65817,8
65818,0
65822,8
65827,8
65832,8
65835,8
65839,0
65840,8
65843,8
65849,0
65863,8
65866,8
65869,0
65870,8
65874,8
65879,8
65880,8
65881,8
65882,8
65885,8
65886,8
65888,8
65891,8
65893,8
65896,8
65898,8
65901,8
65903,8
65912,8
65914,0
65919,8
65921,8
65922,8
65924,0
65926,8
65927,8
65936,8
65940,0
65944,8
65950,8
65951,8
65952,8
65953,8
65960,8
65963,8
65965,8
65974,0
65978,8
65988,8
65992,0
65993,8
65996,8
65998,0
66001,8
66005,8
66010,0
66012,8
66014,0
66015,8
66017,8
66022,8
66028,8
66035,8
66036,8
66037,0
66043,8
66051,8
66058,8
66063,8
66064,8
66072,0
66077,8
66086,8
66087,8
66088,8
66091,8
66092,0
66097,8
66098,8
66100,8
66104,8
66107,8
66108,8
66109,8
66110,8
66111,0
66114,8
66117,8
66133,8
66136,0
66139,0
66144,8
66151,8
66153,8
66154,8
66157,8
66169,8
66172,8
66174,8
66179,8
66181,8
66182,8
66184,0
66189,0
66190,8
66195,0
66198,8
66205,8
66207,8
66209,8
66218,0
66220,8
66224,8
66231,8
66233,8
66238,8
66241,8
66243,8
66255,8
66257,8
66259,8
66265,8
66266,8
66267,8
66271,8
66273,8
66275,8
66283,8
66284,0
66285,8
66287,0
66290,8
66291,8
66294,8
66295,0
66297,0
66299,0
66305,8
66314,8
66315,8
66320,8
66324,8
66325,0
66326,8
66327,8
66328,0
66333,8
66342,8
66351,8
66353,8
66357,8
66358,8
66359,0
66360,0
66364,8
66365,0
66369,8
66372,8
66376,8
66380,8
66382,8
66383,8
66391,8
66392,0
66414,8
66418,8
66419,8
66420,8
66424,8
66427,0
66430,8
66436,0
66437,8
66439,8
66443,8
66446,8
66447,8
66451,8
66452,8
66454,8
66455,8
66458,0
66460,0
66461,8
66464,0
66466,8
66470,0
66474,8
66478,8
66481,8
66482,8
66487,8
66489,0
66493,8
66496,8
66503,8
66514,8
66515,0
66516,8
66517,8
66526,0
66529,8
66530,8
66547,0
66548,8
66549,8
66550,8
66553,8
66554,8
66555,8
66558,8
66563,8
66564,8
66565,0
66567,0
66568,8
66574,0
66581,8
66583,8
66593,8
66601,0
66608,0
66617,8
66619,8
66622,8
66624,8
66625,8
66627,0
66629,8
66641,8
66651,8
66653,8
66657,8
66659,8
66666,0
66669,8
66670,8
66675,8
66677,0
66678,8
66681,8
66682,8
66687,8
66689,8
66694,8
66698,8
66706,0
66710,8
66711,8
66714,8
66717,8
66723,8
66724,8
66726,8
66733,8
66737,0
66740,0
66750,0
66751,0
66752,8
66757,8
66759,8
66761,8
66769,8
66774,8
66775,0
66776,8
66784,0
66786,0
66787,8
66790,8
66791,0
66798,8
66802,8
66806,0
66808,8
66811,8
66813,8
66815,8
66820,8
66822,8
66823,8
66827,8
66835,8
66838,8
66840,8
66844,8
66845,8
66851,8
66852,8
66853,0
66860,0
66861,8
66863,8
66876,8
66878,0
66879,0
66880,8
66884,8
66885,0
66890,0
66894,8
66915,8
66916,8
66919,0
66924,8
66926,8
66929,8
66934,8
66937,8
66939,8
66940,8
66941,8
66945,8
66948,0
66952,0
66958,8
66960,0
66961,8
66964,8
66968,8
66970,8
66972,8
66975,8
66980,8
66986,8
66987,8
66988,8
66994,0
66995,8
66996,8
67011,8
67012,8
67013,8
67014,8
67018,8
67025,0
67032,8
67033,8
67034,8
67036,8
67039,0
67043,8
67052,8
67062,8
67067,0
67076,8
67077,8
67079,8
67080,8
67090,0
67093,8
67100,8
67103,8
67104,8
67107,0
67110,8
67118,8
67120,8
67125,8
67128,8
67131,8
67134,8
67136,8
67140,8
67144,8
67155,8
67157,8
67164,0
67167,8
67168,8
67170,0
67171,8
67172,0
67177,0
67182,0
67193,8
67198,8
67204,8
67218,8
67234,8
67235,0
67237,8
67238,8
67256,0
67261,8
67264,8
67273,0
67275,8
67276,8
67280,8
67282,0
67284,8
67287,8
67289,8
67290,8
67295,8
67297,8
67300,8
67301,8
67303,8
67311,8
67312,8
67313,0
67332,8
67333,8
67343,8
67345,8
67346,0
67352,8
67358,0
67362,0
67371,0
67377,8
67378,0
67382,8
67384,8
67392,8
67394,8
67395,8
67400,8
67402,8
67411,8
67412,8
67414,8
67420,0
67422,8
67423,8
67427,8
67435,8
67437,8
67442,8
67444,0
67446,8
67453,8
67461,8
67466,8
67468,0
67470,8
67478,8
67480,8
67481,8
67482,8
67484,8
67497,8
67498,8
67502,0
67516,8
67517,8
67523,0
67528,8
67530,8
67532,8
67533,8
67534,0
67537,8
67541,0
67542,8
67544,8
67546,8
67547,8
67548,0
67551,8
67552,8
67554,8
67560,0
67565,0
67567,8
67571,8
67572,0
67575,0
67576,8
67580,8
67587,8
67591,8
67594,8
67596,8
67597,8
67605,8
67606,8
67608,8
67613,0
67620,8
67626,8
67627,8
67629,8
67632,8
67644,8
67645,0
67646,8
67656,8
67666,8
67667,8
67668,8
67669,0
67674,0
67675,8
67682,8
67691,8
67692,8
67695,0
67697,8
67701,8
67704,8
67707,8
67711,8
67712,8
67715,8
67720,0
67724,8
67725,8
67737,0
67743,8
67748,8
67751,0
67754,0
67759,0
67764,8
67766,8
67770,8
67772,8
67773,8
67775,0
67777,0
67778,8
67786,8
67797,8
67798,8
67799,0
67806,8
67807,8
67814,8
67815,8
67820,8
67827,8
67828,0
67829,0
67831,8
67837,8
67840,0
67843,8
67844,8
67848,8
67854,8
67856,8
67859,8
67868,8
67872,8
67886,8
67888,8
67890,8
67891,0
67903,8
67908,8
67909,8
67914,8
67916,8
67921,8
67922,8
67924,8
67925,8
67931,8
67945,8
67950,8
67951,8
67955,8
67956,8
67961,0
67962,8
67976,8
67985,8
67988,8
67998,0
68006,0
68008,0
68010,8
68013,8
68014,8
68015,8
68016,8
68017,8
68023,0
68024,0
68031,0
68032,8
68033,0
68040,8
68041,8
68044,8
68049,8
68052,8
68058,0
68072,8
68074,0
68075,8
68077,0
68078,8
68082,8
68085,8
68100,8
68109,8
68112,8
68115,8
68117,8
68118,8
68119,8
68122,8
68123,0
68124,8
68130,0
68132,0
68133,8
68134,0
68136,8
68140,8
68141,8
68142,8
68143,8
68145,8
68150,0
68151,8
68152,8
68159,8
68163,8
68166,8
68167,8
68172,8
68177,8
68179,0
68182,8
68183,8
68186,8
68193,8
68197,8
68200,0
68202,8
68204,0
68206,8
68220,0
68221,0
68223,8
68225,0
68227,8
68233,8
68244,8
68247,8
68248,0
68255,8
68259,8
68261,8
68263,8
68264,8
68265,8
68271,0
68273,8
68276,8
68279,8
68281,0
68282,0
68294,0
68295,8
68303,8
68310,8
68314,8
68315,8
68317,8
68326,8
68328,8
68332,8
68335,8
68341,8
68342,8
68343,8
68345,0
68348,8
68349,8
68352,8
68353,8
68358,8
68362,8
68363,8
68367,8
68378,0
68384,8
68386,8
68388,8
68392,8
68393,8
68394,8
68398,0
68399,8
68401,8
68403,0
68413,0
68433,0
68437,8
68438,8
68446,8
68450,8
68462,0
68466,8
68468,8
68471,8
68472,8
68475,8
68478,8
68479,8
68480,8
68481,8
68482,8
68484,8
68488,8
68489,8
68491,0
68492,0
68494,0
68495,8
68496,8
68500,8
68502,8
68504,0
68508,8
68509,8
68510,0
68511,8
68512,8
68515,8
68523,0
68527,8
68540,0
68544,8
68545,0
68548,8
68549,8
68550,8
68551,0
68558,8
68561,8
68563,8
68569,8
68571,8
68579,8
68585,8
68586,8
68588,8
68589,0
68594,0
68597,0
68600,0
68602,0
68605,8
68609,0
68614,0
68615,8
68616,0
68618,8
68621,8
68633,8
68634,0
68635,8
68642,8
68643,8
68645,8
68651,8
68657,0
68660,0
68664,8
68667,8
68673,8
68680,8
68689,8
68692,8
68696,8
68700,8
68721,8
68723,8
68724,8
68725,8
68727,0
68728,8
68732,8
68746,8
68752,8
68759,0
68760,0
68767,8
68773,0
68775,8
68777,8
68783,8
68789,0
68807,8
68808,8
68812,8
68815,8
68816,0
68822,8
68825,8
68829,8
68831,0
68835,0
68836,8
68837,8
68850,0
68851,8
68854,8
68855,8
68856,8
68876,8
68879,0
68883,8
68885,8
68887,8
68896,8
68900,8
68901,0
68906,8
68909,8
68914,8
68915,8
68919,8
68922,0
68923,8
68926,8
68928,8
68938,8
68943,8
68944,8
68966,0
68967,8
68974,8
68980,8
68981,8
68986,8
68994,8
69003,0
69005,8
69007,8
69008,8
69010,8
69011,8
69014,8
69015,8
69026,8
69029,8
69037,0
69039,8
69040,0
69041,8
69044,0
69053,8
69061,8
69064,8
69067,8
69077,8
69079,8
69080,8
69085,8
69092,8
69093,8
69104,0
69111,8
69113,8
69115,0
69122,0
69124,8
69125,0
69127,8
69129,8
69138,8
69140,0
69142,8
69144,0
69147,0
69148,0
69156,8
69158,8
69160,8
69162,0
69167,8
69175,8
69177,8
69178,0
69180,0
69181,0
69188,8
69189,8
69191,8
69201,8
69207,0
69217,8
69227,8
69231,8
69233,8
69237,8
69238,8
69242,8
69243,0
69244,8
69245,0
69247,8
69248,8
69255,8
69260,8
69261,8
69262,8
69265,8
69271,0
69278,8
69279,0
69285,8
69304,8
69306,8
69309,8
69313,8
69321,8
69327,0
69335,8
69336,8
69338,0
69343,8
69346,8
69348,8
69350,8
69352,0
69356,8
69357,8
69361,0
69366,8
69379,8
69380,0
69385,8
69391,8
69394,0
69397,8
69398,8
69400,0
69401,8
69403,8
69407,8
69410,8
69411,8
69421,0
69432,0
69435,0
69439,8
69441,8
69443,8
69444,0
69450,8
69454,8
69466,8
69480,8
69483,8
69484,8
69494,8
69499,0
69502,8
69503,0
69508,8
69509,8
69511,8
69516,8
69519,8
69523,8
69524,0
69525,8
69529,8
69532,0
69537,8
69540,8
69541,8
69542,0
69544,8
69547,8
69551,8
69554,8
69557,8
69559,8
69560,8
69561,8
69565,8
69571,8
69572,8
69574,8
69575,8
69578,8
69580,8
69584,8
69588,0
69589,8
69605,0
69608,8
69611,8
69614,8
69615,0
69617,8
69625,8
69629,8
69633,8
69636,8
69642,8
69645,8
69650,8
69655,8
69658,0
69659,8
69664,8
69671,8
69673,8
69682,8
69686,8
69694,8
69696,8
69701,8
69702,8
69705,8
69707,0
69709,8
69712,8
69726,8
69730,8
69736,8
69738,8
69744,8
69749,8
69758,8
69761,8
69764,8
69769,8
69771,8
69778,0
69779,8
69785,0
69788,8
69791,8
69795,8
69796,8
69804,8
69811,0
69813,8
69814,8
69819,0
69824,8
69826,0
69829,8
69833,8
69834,8
69842,8
69843,8
69844,0
69845,8
69846,0
69856,8
69859,8
69863,8
69864,8
69871,8
69873,8
69876,8
69878,8
69879,0
69883,0
69884,8
69885,0
69887,8
69890,8
69899,8
69902,8
69904,8
69911,8
69912,8
69916,8
69917,8
69922,0
69934,8
69935,8
69936,8
69937,0
69946,8
69948,8
69953,8
69954,8
69960,8
69963,0
69976,8
69982,8
69985,8
69989,8
69992,8
69997,0
69998,8
69999,8
70007,8
70010,8
70011,0
70013,8
70016,0
70018,0
70020,0
70032,0
70034,8
70039,8
70044,8
70049,8
70058,8
70061,8
70065,8
70066,8
70067,8
70074,8
70080,8
70081,8
70085,0
70088,0
70091,8
70092,8
70100,8
70103,0
70104,8
70110,0
70112,8
70115,0
70121,8
70125,8
70127,8
70129,8
70132,8
70138,8
70141,8
70161,8
70167,8
70170,8
70172,8
70173,8
70178,8
70179,8
70187,8
70200,8
70205,8
70208,8
70211,8
70214,8
70231,8
70233,0
70234,8
70237,8
70239,8
70245,8
70246,8
70248,8
70254,8
70255,8
70258,8
70259,0
70260,8
70263,8
70265,0
70266,8
70267,8
70274,8
70275,8
70278,8
70285,8
70292,8
70299,0
70300,0
70302,8
70310,8
70315,8
70318,8
70324,8
70326,0
70327,8
70328,8
70336,0
70337,8
70343,8
70344,0
70345,8
70350,0
70354,8
70361,8
70363,8
70367,8
70380,8
70381,8
70387,8
70391,8
70395,8
70397,8
70399,8
70403,8
70409,8
70416,8
70418,0
70421,8
70427,0
70430,0
70431,8
70437,0
70443,8
70444,8
70447,8
70448,8
70449,8
70451,8
70453,8
70458,8
70459,8
70461,8
70462,8
70468,8
70472,8
70475,0
70476,8
70482,0
70483,8
70487,8
70488,0
70494,8
70499,8
70506,8
70510,8
70512,8
70513,8
70515,0
70516,8
70517,8
70518,8
70521,0
70529,8
70554,8
70566,0
70567,8
70568,8
70569,0
70572,8
70574,8
70578,8
70581,8
70582,0
70583,8
70585,8
70587,8
70590,8
70591,8
70592,0
70593,8
70594,8
70596,8
70598,8
70603,8
70604,8
70609,8
70610,8
70612,8
70619,8
70621,8
70623,8
70625,8
70626,8
70627,8
70631,8
70634,8
70637,8
70638,8
70641,8
70648,0
70649,8
70654,8
70656,8
70662,0
70663,8
70673,8
70675,8
70680,0
70682,8
70683,8
70685,0
70687,8
70690,8
70691,8
70692,8
70701,0
70702,8
70703,8
70705,8
70716,8
70717,8
70722,8
70723,8
70725,8
70727,8
70730,0
70739,8
70740,8
70741,0
70743,0
70748,8
70762,8
70763,8
70764,0
70765,8
70767,0
70781,0
70782,0
70783,0
70795,0
70796,8
70802,0
70803,0
70806,8
70813,8
70824,8
70827,0
70828,8
70830,8
70839,8
70843,8
70847,8
70849,8
70853,8
70857,8
70858,8
70861,8
70862,8
70864,0
70866,8
70872,0
70874,8
70876,0
70886,8
70887,8
70893,8
70895,8
70909,0
70912,8
70914,8
70919,0
70927,8
70928,0
70935,8
70938,0
70940,8
70942,0
70944,0
70946,8
70949,8
70950,8
70955,8
70967,0
70972,8
